pdf_url,course_code,course_name,semester
https://drive.google.com/uc?export=download&id=1B0PmAXPiZQnwHpacNaGME4KpbP9e6MXW,CK0241,verificacao validacao e teste de software,0
https://drive.google.com/uc?export=download&id=1yWc5xB6EBKNPj-XUpJKjenoGf0gIFH1G,CK0242,visualizacao de dados,0
https://drive.google.com/uc?export=download&id=1UF6z6NcsJACJXa5oRDSuB4lVxmwyXSW0,CK0250,redes de computadores ii,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/hll0077-lingua-brasileira-de-sinais.pdf,LL0077,lingua brasileira de sinais,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/prg0002-relacoes-Etnico-raciais-e-africanidades.pdf,PRG0002,relacoes etnico-raciais e africanidades,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/prg0003-eduacacao-ambiental.pdf,PRG0003,educacao ambiental,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/prg0004-educacao-em-direitos-humanos.pdf,PRG0004,educacao em direitos humanos,0
https://drive.google.com/uc?export=download&id=17MQ6T1ZGuKEUEyoBcy-kPgb178TJX3rM,PRG0005,direferenca e enfrentamento profissional nas desigualdades sociais,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/th0230-eletrotecnica.pdf,TH0230,eletrotecnica,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/th0231-laboratorio-de-eletrotecnica.pdf,TH0231,laboratorio de eletrotecnica,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0053-guias-e-ondas.pdf,TI0053,guias e ondas,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0056-introducao-a-teoria-da-informacao.pdf,TI0056,introducao a teoria da informacao,0
https://drive.google.com/uc?export=download&id=1JYDlQbsZbtQ3nRXMuXn8Y6eXY9Ee0rsd,TI0060,materiais eletronicos e optoeletronicos,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0066-laboratorio-de-pds.pdf,TI0066,laboratorio de pds,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0076-sistemas-de-tempo-real.pdf,TI0076,sistemas de tempo real,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0080-desenvolvimento-de-aplicacoes-para-web.pdf,TI0080,desenvolvimento de aplicacoes para web,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0089-controle-em-tempo-real-por-computador.pdf,TI0089,controle em tempo real por computador,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0090-sistemas-inteligentes-em-controle-e-automacao-de-processos.pdf,TI0090,sistemas inteligentes em controle e automacao de processos,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0091-introducao-a-robotica.pdf,TI0091,introducao a robotica,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0092-modelagem-e-controle-de-robos-moveis.pdf,TI0092,modelagem e controle de robos moveis,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0093-aquisicoes-de-biossinais.pdf,TI0093,aquisicoes de biossinais,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0097-introducao-ao-reconhecimento-de-padroes.pdf,TI0097,introducao ao reconhecimento de padroes,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0099-redes-industriais.pdf,TI0099,redes industriais,0
https://drive.google.com/uc?export=download&id=1YvDlrOz8ye-hQ8j3a5G4seoTAy2uLzEo,TI0112,processos estocasticos,0
https://drive.google.com/uc?export=download&id=1mg05oOlH2VAlg4XhPxMKMA2cRJfgoiLl,TI0119,processamento digital de sinais,0
https://drive.google.com/uc?export=download&id=1BYYMYFIHlXWirD02dHnFPniFHTwZeWWO,TI0120,principios de comunicacoes,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0154-introducao-aos-circuitos-integrados.pdf,TI0154,introducao aos circuitos integrados,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0155-redes-de-computadores-ii.pdf,TI0155,redes de computadores ii,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0156-engenharia-de-software-ii.pdf,TI0156,engenharia de software ii,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0157-computacao-movel.pdf,TI0157,computacao movel,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0158-sistemas-eletronicos-digitais-reconfiguraveis.pdf,TI0158,sistemas eletronicos digitais reconfiguraveis,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0158-sistemas-eletronicos-digitais-reconfiguraveis.pdf,TI0158,sistemas eletronicos digitais reconfiguraveis,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0159-analise-de-desempenho-de-redes-e-sistamas-de-computacao.pdf,TI0159,analise de desempenho de redes e sistemas de computacao,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/tl0001-projeto-de-integracao-academica-e-tecnologica.pdf,TL0001,projeto de integracao academica e tecnologica,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/tl0002-tecnologia-e-sociedade.pdf,TL0002,tecnologia e sociedade,0
https://drive.google.com/uc?export=download&id=1NvtzdnWLxNRleoVaPOn_JuRklPzVNITg,T0162,internet das coisas,0
